id,exp_name,nr_of_series,nr_of_interactions,population_size,dataset,dataset_split,available_channels,disable_channels,amount_disabled_channels,sensor_noise,sensor_std,observation_noise,observation_std,scene_sampling,topic_sampling,similarity_threshold,align,entrenchment_incf,entrenchment_decf,entrenchment_li,trash_threshold,slow_threshold,conceptualisation_heuristics,weight_update_strategy,initial_weight,weight_incf,weight_decf,switch_condition,switch_conditions_after_n_interactions,stage_parameters
14,runtime-14,1,1000000,10,gqaglove50,train,:gqaglove50,:none,0,:none,0.0,:none,0.0,:random,:random,0.0,t,0.1,-0.1,-0.02,0.0,0.5,:heuristic-1,:j-interpolation,0,1,-5,:none,0,nil
15,runtime-15,1,1000000,10,gqaglove50,train,:gqaglove50,:none,0,:none,0.0,:none,0.0,:random,:random,0.0,t,0.1,-0.1,-0.02,0.0,0.3,:heuristic-1,:j-interpolation,0,1,-5,:none,0,nil
16,runtime-16,1,1000000,10,gqaglove50,train,:gqaglove50,:none,0,:none,0.0,:none,0.0,:random,:random,0.0,t,0.1,-0.1,-0.02,-0.1,-0.1,:heuristic-1,:j-interpolation,0,1,-5,:none,0,nil
17,runtime-17,1,1000000,10,gqaglove50,train,:gqaglove50,:none,0,:none,0.0,:none,0.0,:random,:random,0.0,t,0.1,-0.1,-0.02,-0.1,0.5,:heuristic-1,:j-interpolation,0,1,-5,:none,0,nil
18,runtime-18,1,1000000,10,gqaglove50,train,:gqaglove50,:none,0,:none,0.0,:none,0.0,:random,:random,0.0,t,0.1,-0.1,-0.02,-0.1,0.3,:heuristic-1,:j-interpolation,0,1,-5,:none,0,nil
19,runtime-19,1,1000000,10,gqaglove50,train,:gqaglove50,:none,0,:none,0.0,:none,0.0,:random,:random,0.0,t,0.1,-0.1,-0.02,0.0,-0.1,:heuristic-2,:j-interpolation,0,1,-5,:none,0,nil
20,runtime-20,1,1000000,10,gqaglove50,train,:gqaglove50,:none,0,:none,0.0,:none,0.0,:random,:random,0.0,t,0.1,-0.1,-0.02,0.0,0.5,:heuristic-2,:j-interpolation,0,1,-5,:none,0,nil
21,runtime-21,1,1000000,10,gqaglove50,train,:gqaglove50,:none,0,:none,0.0,:none,0.0,:random,:random,0.0,t,0.1,-0.1,-0.02,0.0,0.3,:heuristic-2,:j-interpolation,0,1,-5,:none,0,nil
22,runtime-22,1,1000000,10,gqaglove50,train,:gqaglove50,:none,0,:none,0.0,:none,0.0,:random,:random,0.0,t,0.1,-0.1,-0.02,-0.1,-0.1,:heuristic-2,:j-interpolation,0,1,-5,:none,0,nil
23,runtime-23,1,1000000,10,gqaglove50,train,:gqaglove50,:none,0,:none,0.0,:none,0.0,:random,:random,0.0,t,0.1,-0.1,-0.02,-0.1,0.5,:heuristic-2,:j-interpolation,0,1,-5,:none,0,nil
24,runtime-24,1,1000000,10,gqaglove50,train,:gqaglove50,:none,0,:none,0.0,:none,0.0,:random,:random,0.0,t,0.1,-0.1,-0.02,-0.1,0.3,:heuristic-2,:j-interpolation,0,1,-5,:none,0,nil
